"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","stno"
"1",314,49,2,5.14657534246575,14.9087301587302,4,46,1361,251,183,"C0A520"
"2",301,61,3,5.68630136986301,11.1586021505376,8,15,1394.5,272,183,"C0A530"
"3",294,66,5,6.86438356164384,12.6540404040404,11,15,1676.5,277,183,"C0A540"
"4",254,104,7,11.5890410958904,19.1402714932127,13,14,2410.5,284,183,"C0A550"
"5",300,56,9,8.4958904109589,17.2277777777778,7,47,2408,289,184,"C0A560"
"6",288,69,8,8.3027397260274,14.8553921568627,9,15,2143.5,286,183,"C0A570"
"7",308,54,3,6.10821917808219,13.7623456790123,7,16,1489,266,183,"C0A640"
"8",288,74,3,7.18219178082192,13.6536458333333,9,15,1678,277,183,"C0A650"
"9",268,90,7,9.77671232876712,19.7154696132597,10,14,1456.5,263,183,"C0A660"
"10",322,41,2,3.80547945205479,12.981308411215,4,46,980,248,183,"C0A770"
"11",256,92,17,14.6287671232877,27.5231958762887,10,14,2400.5,273,184,"C0A860"
"12",281,77,7,8.7013698630137,15.8009950248756,11,14,1717.5,273,183,"C0A870"
"13",279,84,2,7.16301369863014,14.688202247191,9,22,1250.5,268,183,"C0A880"
"14",279,85,1,7.5027397260274,14.489417989418,10,15,1459,269,183,"C0A890"
"15",280,78,7,8.74657534246575,19.0029761904762,9,16,1160.5,258,183,"C0A920"
"16",259,95,11,11.1383561643836,22.5861111111111,9,14,1593.5,263,183,"C0A931"
"17",293,71,1,5.48767123287671,11.7134502923977,8,15,792.5,261,183,"C0A940"
"18",330,34,1,3,6.97452229299363,7,28,634,255,183,"C0A950"
"19",306,57,2,4.99315068493151,10.5959302325581,11,16,803.5,260,183,"C0A970"
"20",331,34,0,3.20684931506849,10.7385321100917,8,46,722.5,249,183,"C0A980"
"21",320,44,1,3.69041095890411,12.7075471698113,4,46,932,242,183,"C0A9C0"
"22",322,41,2,4.16027397260274,11.9566929133858,7,46,1086.5,256,183,"C0A9F0"
"23",294,68,3,6.62602739726027,11.3544600938967,11,14,1442,280,183,"C0AC40"
"24",316,45,4,5.57671232876712,15.3045112781955,6,46,1465.5,251,183,"C0AC60"
"25",316,48,1,4.71506849315069,11.7876712328767,6,31,1196.5,265,183,"C0AC70"
"26",317,47,1,4.92602739726027,12.4861111111111,5,38,1229,259,183,"C0AC80"
"27",330,33,2,3.5027397260274,11.837962962963,4,46,815.5,247,183,"C0ACA0"
"28",296,66,3,6.98082191780822,15.6319018404908,8,15,1068,255,183,"C0AD00"
"29",332,33,0,2.89315068493151,8.65573770491803,8,46,487,245,183,"C0AD10"
"30",333,32,0,3.05616438356164,10.2339449541284,4,46,696.5,248,183,"C0AD30"
"31",310,54,1,5.49452054794521,13.9270833333333,6,46,1464,262,183,"C0AD40"
"32",323,39,3,4.50684931506849,13.3739837398374,5,46,1148.5,249,183,"C0AD50"
"33",312,50,3,5.3013698630137,14.7709923664122,6,46,1444,256,183,"C0AG80"
"34",302,61,2,6.03835616438356,12.6666666666667,9,14,1395,266,183,"C0AH00"
"35",318,43,4,5.20547945205479,14.3939393939394,4,46,1432.5,257,183,"C0AH10"
"36",255,104,6,11.3287671232877,18.4598214285714,14,14,2032,287,183,"C0AH30"
"37",315,47,3,5.20958904109589,11.5242424242424,9,14,1269,264,183,"C0AH40"
"38",333,32,0,3.43835616438356,11.1061946902655,6,46,741.5,240,183,"C0AH50"
"39",319,44,2,4.14931506849315,11.3022388059701,6,46,1072,260,183,"C0AH70"
"40",316,46,3,5.15068493150685,12.8767123287671,5,19,1246,261,183,"C0AH80"
"41",274,85,6,8.94657534246575,14.7094594594595,10,17,2354,295,183,"C0AH90"
"42",336,28,1,3.07534246575342,10.2045454545455,7,46,651,242,183,"C0AI00"
"43",301,61,3,6.30821917808219,13.7874251497006,7,15,1504.5,268,183,"C0AI10"
"44",331,33,1,3.65753424657534,9.08163265306122,8,17,505,250,183,"C0AI20"
"45",327,37,1,3.68630136986301,12.4583333333333,4,46,967,247,183,"C0AI30"
"46",324,40,1,3.43287671232877,11.9333333333333,4,46,842.5,244,183,"C0AI40"
"47",132,36,0,5.80654761904762,11.2126436781609,8,16,129.5,27,17,"C0AJ10"
"48",329,36,0,3.18082191780822,7.63815789473684,6,16,503,252,183,"C0AJ20"
"49",336,29,0,2.63835616438356,8.37391304347826,5,46,403,238,183,"C0AJ30"
"50",308,56,1,5.11917808219178,11.3242424242424,9,16,727.5,259,183,"C0AJ40"
"51",292,70,3,6.08904109589041,13.1508875739645,12,16,864,257,183,"C0AJ50"
"52",323,40,2,4.13698630136986,10.863309352518,7,18,613.5,242,183,"C0AJ60"
"53",324,40,1,4.16164383561644,9.99342105263158,7,17,607.5,248,183,"C0AJ70"
"54",318,43,3,5.00686813186813,15.1875,4,46,1313,247,183,"C0AJ80"
"55",283,80,2,7.11917808219178,14.7642045454545,9,14,1260,262,183,"C0B010"
"56",338,27,0,2.59452054794521,7.3984375,7,16,444.5,242,183,"C0B020"
"57",297,68,0,5.43287671232877,11.2670454545455,9,15,899.5,266,183,"C0B040"
"58",296,69,0,5.45479452054794,11.8511904761905,8,16,861,257,183,"C0B050"
"59",267,83,4,8.94209039548023,18.2976878612717,10,14,1514,266,183,"C0B060"
"60",311,52,2,5.86301369863014,14.3624161073826,8,30,1396,266,183,"C0C460"
"61",339,24,2,2.91506849315068,9.41592920353982,5,53,638.5,236,183,"C0C480"
"62",320,43,2,4.4,11.6376811594203,8,46,1032,253,183,"C0C490"
"63",341,22,2,3.08904109589041,9.39583333333333,9,46,430,234,183,"C0C590"
"64",341,23,1,2.77945205479452,8.2479674796748,7,46,381,237,183,"C0C620"
"65",323,41,1,4.13972602739726,11.5343511450382,8,46,881,250,183,"C0C630"
"66",328,37,0,3.32602739726027,10.0330578512397,8,46,645,242,183,"C0C650"
"67",328,35,2,3.78356164383562,10.2296296296296,9,46,602,244,183,"C0C660"
"68",320,43,2,4.78493150684931,12.2132867132867,8,46,983,255,183,"C0C670"
"69",322,41,2,3.97534246575342,10.4388489208633,9,46,905.5,250,183,"C0C680"
"70",328,36,1,3.23013698630137,9,8,46,592.5,245,183,"C0C700"
"71",310,50,5,5.75479452054795,14.0033333333333,9,46,1399,261,183,"C0C710"
"72",344,19,2,2.42739726027397,9.6304347826087,6,46,379.5,228,183,"C0C720"
"73",338,25,2,3.41095890410959,12.3267326732673,8,42,414,224,183,"C0C730"
"74",341,22,2,3.21780821917808,11.8636363636364,9,42,423,225,183,"C0C740"
"75",340,24,1,2.73424657534247,11.7411764705882,7,42,366,222,183,"C0C750"
"76",319,43,3,5.46027397260274,14.1347517730496,5,53,1253,267,183,"C0D360"
"77",88,3,0,1.18131868131868,3.98148148148148,8,46,0,0,0,"C0D390"
"78",328,34,3,4.55753424657534,14.3405172413793,7,53,901.5,243,183,"C0D430"
"79",324,39,2,4.00684931506849,10.7536764705882,8,46,719,251,183,"C0D480"
"80",318,43,4,5.05616438356164,14.3062015503876,8,46,1153.5,254,183,"C0D540"
"81",320,42,3,4.66164383561644,11.0487012987013,5,46,972,275,183,"C0D550"
"82",334,29,2,3.65342465753425,13.0735294117647,8,46,684.5,236,183,"C0D560"
"83",338,23,4,3.77123287671233,11.4708333333333,8,46,773.5,246,183,"C0D580"
"84",342,21,2,3.34109589041096,12.3181818181818,6,53,390,225,183,"C0D590"
"85",336,28,1,3.31232876712329,11.4056603773585,8,46,447.5,230,183,"C0D650"
"86",337,27,1,3.28630136986301,13.3277777777778,8,46,509,225,183,"C0D660"
"87",336,27,2,3.39452054794521,14.2413793103448,9,46,539,223,183,"C0D670"
"88",336,27,2,3.25479452054795,14.85,8,46,582.5,223,183,"C0D680"
"89",344,20,1,2.93013698630137,12.1534090909091,8,42,319,219,183,"C0D690"
"90",336,24,5,3.67945205479452,16.7875,6,53,731.5,224,183,"C0E420"
"91",317,45,3,5.37945205479452,14.6529850746269,6,53,1254,261,183,"C0E430"
"92",319,31,5,4.53943661971831,16.115,8,46,906.5,249,183,"C0E520"
"93",355,0,0,0.00704225352112676,0.833333333333333,1,151,0,183,183,"C0E540"
"94",340,20,5,3.92739726027397,15.5815217391304,8,46,796,235,183,"C0E550"
"95",340,23,2,3.2041095890411,17.1985294117647,3,46,477.5,219,183,"C0E590"
"96",318,44,3,4.40684931506849,12.9717741935484,7,46,822,261,183,"C0E610"
"97",340,21,4,3.72876712328767,15.1222222222222,6,53,695,231,183,"C0E730"
"98",334,26,5,4.2,16.6630434782609,8,46,899,235,183,"C0E740"
"99",337,24,4,4.02876712328767,16.7102272727273,5,46,707.5,232,183,"C0E750"
"100",334,29,2,3.45205479452055,15.75,5,46,579,230,183,"C0E780"
"101",339,23,3,3.72739726027397,14.9505494505495,4,47,828.5,243,183,"C0E791"
"102",340,22,3,3.1986301369863,15.5666666666667,5,46,467,221,183,"C0E810"
"103",327,35,3,4.80821917808219,13.5,6,53,1035,260,183,"C0E820"
"104",343,19,3,2.97671232876712,15.5214285714286,3,47,499.5,227,183,"C0E830"
"105",331,29,5,4.53835616438356,13.9201680672269,6,53,993.5,248,183,"C0E850"
"106",333,27,5,3.84931506849315,17.5625,8,46,738.5,224,183,"C0E870"
"107",321,29,5,4.96056338028169,17.4356435643564,8,46,962.5,239,183,"C0E880"
"108",337,25,3,3.0986301369863,16.1571428571429,6,46,541.5,218,183,"C0E910"
"109",341,23,1,2.93835616438356,15.5434782608696,3,46,424,219,183,"C0E920"
"110",336,24,5,3.64931506849315,18,8,46,746.5,220,183,"C0E930"
"111",168,11,2,3.39779005524862,18.6363636363636,4,47,198,42,30,"C0F000"
"112",355,9,1,0.801369863013699,17.2058823529412,9,83,0,183,183,"C0F0A0"
"113",337,25,3,3.45342465753425,13.1302083333333,3,47,806.5,250,183,"C0F0B0"
"114",310,51,4,6.02465753424658,16.6590909090909,4,46,1603.5,275,183,"C0F0C0"
"115",312,46,7,7.11643835616438,18.2922535211268,7,47,1920.5,273,185,"C0F0D0"
"116",350,13,2,1.99315068493151,14.8469387755102,8,35,26,186,183,"C0F0E0"
"117",327,34,4,4.37123287671233,15.1952380952381,4,47,1095.5,257,183,"C0F850"
"118",317,44,4,4.70821917808219,12.543795620438,8,47,1063,266,183,"C0F861"
"119",325,28,2,3.1169014084507,16.5149253731343,3,46,601.5,227,183,"C0F930"
"120",333,30,2,3.57397260273973,16.1049382716049,3,47,903,237,183,"C0F970"
"121",311,40,4,4.54929577464789,16.4795918367347,7,47,1227.5,249,183,"C0F9A0"
"122",337,25,3,3.04794520547945,14.8333333333333,3,46,625,232,183,"C0F9I0"
"123",341,23,1,2.4986301369863,13.8181818181818,3,47,450,226,183,"C0F9K0"
"124",339,24,2,3.03287671232877,13.3373493975904,3,46,562,237,183,"C0F9L0"
"125",336,28,1,3.33698630136986,15.225,3,46,752.5,234,183,"C0F9M0"
"126",333,29,3,3.72465753424658,16.3795180722892,4,47,971.5,236,183,"C0F9N0"
"127",334,30,1,3.20958904109589,13.4655172413793,4,47,765,242,183,"C0F9O0"
"128",338,26,1,2.67260273972603,15.484126984127,3,47,568.5,224,183,"C0F9P0"
"129",342,20,3,3.31643835616438,15.7207792207792,3,46,652,231,183,"C0F9Q0"
"130",342,21,2,2.38219178082192,13.5859375,3,46,426.5,223,183,"C0F9R0"
"131",335,27,3,3.07808219178082,15.6041666666667,3,47,712.5,232,183,"C0F9S0"
"132",333,29,3,3.53013698630137,17.18,3,47,862,233,183,"C0F9T0"
"133",331,30,4,3.2041095890411,15.1883116883117,4,47,756,234,183,"C0F9U0"
"134",326,35,4,4.95616438356164,17.3942307692308,4,46,1367,254,183,"C0F9V0"
"135",337,26,2,3.05342465753425,14.474025974026,4,46,648,233,183,"C0F9X0"
"136",316,46,3,5.48904109589041,13.0097402597403,8,47,1338.5,283,183,"C0F9Y0"
"137",311,53,1,4.84109589041096,13.1865671641791,7,47,1092,268,183,"C0F9Z0"
"138",298,54,3,5.82957746478873,15.5601503759399,7,46,1495,277,183,"C0FA00"
"139",344,19,2,2.49452054794521,14.452380952381,3,47,420.5,221,183,"C0FA10"
"140",345,19,1,2.38082191780822,13.7936507936508,3,46,382,220,183,"C0FA20"
"141",324,19,2,2.59420289855072,17.9,3,43,528,199,166,"C0FA30"
"142",342,20,3,2.74246575342466,15.4,3,46,563,226,183,"C0FA40"
"143",337,23,5,3.45068493150685,16.5723684210526,4,47,862,234,183,"C0G620"
"144",333,19,3,2.95774647887324,17.7966101694915,3,47,566,223,183,"C0G640"
"145",333,29,3,3.95479452054795,19.2466666666667,4,47,1093.5,238,184,"C0G650"
"146",333,30,2,3.16575342465753,16.5071428571429,4,47,801.5,235,183,"C0G660"
"147",337,25,3,3.22876712328767,17.0797101449275,3,38,774.5,231,183,"C0G720"
"148",337,27,1,2.5972602739726,16.3448275862069,3,47,656.5,223,183,"C0G730"
"149",342,23,0,2.34246575342466,13.5714285714286,3,47,550,227,183,"C0G740"
"150",336,26,3,3.2972602739726,17.9626865671642,3,47,710,227,183,"C0G770"
"151",339,23,3,2.56986301369863,16.1724137931034,3,47,509,223,183,"C0G780"
"152",340,25,0,2.28767123287671,13.6885245901639,3,47,627,227,183,"C0G800"
"153",336,26,3,3.32191780821918,16.8402777777778,4,47,875,235,183,"C0G810"
"154",348,17,0,1.82465753424658,15.8571428571429,1,138,572,222,183,"C0G820"
"155",345,19,1,1.93972602739726,13.3584905660377,2,47,381,221,183,"C0G830"
"156",336,20,2,2.3086592178771,16.53,0,151,826.5,233,183,"C0G840"
"157",334,29,2,3.59315068493151,18.7357142857143,4,47,959.5,233,183,"C0G860"
"158",334,22,2,2.58100558659218,16.8,2,53,633,226,183,"C0G870"
"159",329,32,4,4.47808219178082,19.9329268292683,3,47,1267,246,183,"C0G880"
"160",345,18,2,2.5013698630137,14.7258064516129,4,47,500.5,223,183,"C0G890"
"161",346,16,3,2.3013698630137,14.7368421052632,3,47,400.5,221,183,"C0G900"
"162",337,25,3,2.60684931506849,14.4166666666667,3,47,563,230,183,"C0G910"
"163",331,31,3,3.83150684931507,19.6971830985915,4,47,1022,235,183,"C0G920"
"164",336,28,1,2.69315068493151,15.1230769230769,3,47,624,230,183,"C0G940"
"165",344,19,2,2.86027397260274,15.5820895522388,3,47,567.5,227,183,"C0G950"
"166",349,14,2,2.23013698630137,16.6122448979592,3,47,347.5,216,183,"C0G960"
"167",342,20,3,2.4013698630137,14.8559322033898,2,47,685,227,183,"C0G970"
"168",309,54,2,5.32602739726027,16.0661157024793,6,47,1391.5,268,183,"C0H890"
"169",305,48,5,6.22625698324022,20.8317757009346,4,47,1865.5,263,183,"C0H950"
"170",329,33,3,3.62602739726027,15.9457831325301,4,47,970,241,183,"C0H960"
"171",286,74,5,9.50821917808219,21.0333333333333,9,47,2618,289,185,"C0H990"
"172",300,61,4,7.15479452054795,16.1203703703704,12,42,1955.5,294,183,"C0H9A0"
"173",297,63,5,7.25479452054795,16.3456790123457,9,39,1534,281,183,"C0H9C0"
"174",310,52,3,7.48082191780822,21.0038461538462,7,47,1988,263,184,"C0I010"
"175",315,48,2,4.87808219178082,13.4886363636364,8,82,1278.5,271,183,"C0I080"
"176",306,47,5,6.93016759776536,16.7635135135135,4,82,1953.5,283,183,"C0I090"
"177",315,45,5,5.61917808219178,21.5894736842105,3,82,1746,257,183,"C0I110"
"178",315,45,5,5.56164383561644,17.8070175438597,4,46,1548,264,183,"C0I360"
"179",304,58,3,6.15616438356164,16.5220588235294,6,47,1729,281,183,"C0I370"
"180",307,52,6,6.51369863013699,19.8125,4,47,1972,270,184,"C0I380"
"181",316,47,2,7.17534246575342,20.6220472440945,7,47,1872.5,266,185,"C0I390"
"182",321,41,3,4.72739726027397,17.4292929292929,3,47,1359.5,256,183,"C0I410"
"183",323,37,5,4.93287671232877,16.0758928571429,7,47,1316.5,259,183,"C0I420"
"184",332,29,4,3.77534246575342,16.2117647058824,4,47,1051,247,183,"C0I460"
"185",306,55,4,7.5041095890411,16.0175438596491,9,47,1848,290,184,"C0I480"
"186",303,56,6,6.59178082191781,16.5931034482759,7,47,1718.5,277,184,"C0I490"
"187",365,0,0,0,NA,0,151,0,183,183,"C0I520"
"188",294,63,8,8.97945205479452,19.7439759036145,8,47,2230.5,284,185,"C0I530"
"189",332,31,2,3.80684931506849,14.3247422680412,10,47,786,225,184,"C0I540"
"190",305,53,4,5.79419889502762,15.6529850746269,6,42,1707,278,183,"C0K240"
"191",340,22,3,2.5,13.0357142857143,4,47,533,236,183,"C0K250"
"192",340,25,0,2.32054794520548,12.2753623188406,3,84,547,231,183,"C0K280"
"193",342,22,1,2.32191780821918,13.8934426229508,2,90,623,228,183,"C0K291"
"194",335,29,1,2.73561643835616,14.9029850746269,3,47,691,234,183,"C0K330"
"195",338,26,1,2.63013698630137,14.5454545454545,3,82,653.5,233,183,"C0K390"
"196",331,34,0,3.29178082191781,17.9328358208955,3,82,944.5,236,183,"C0K400"
"197",341,22,2,2.48904109589041,14.4206349206349,2,88,700.5,231,183,"C0K410"
"198",335,28,2,3.2041095890411,17.1985294117647,4,46,742.5,233,183,"C0K420"
"199",340,25,0,2.25205479452055,12.4545454545455,3,47,500,233,183,"C0K430"
"200",337,26,2,3.02739726027397,18.728813559322,3,46,728,227,183,"C0K440"
"201",335,29,1,2.86438356164384,15.1521739130435,3,88,786,234,183,"C0K450"
"202",332,33,0,2.96164383561644,14.4133333333333,3,82,819.5,240,183,"C0K460"
"203",325,39,1,4.00684931506849,14.3382352941176,4,47,1168.5,256,183,"C0K470"
"204",331,32,2,3.12739726027397,16.5434782608696,3,47,779.5,233,183,"C0K480"
"205",341,22,2,2.39315068493151,12.6594202898551,3,84,522.5,236,183,"C0K500"
"206",348,16,1,2.07671232876712,10.9855072463768,3,88,552.5,236,183,"C0K510"
"207",345,18,2,2.04794520547945,14.375,4,47,411.5,217,183,"C0K530"
"208",343,20,2,2.1958904109589,11.45,3,88,576.5,237,183,"C0K550"
"209",319,42,4,5.23287671232877,18.9108910891089,4,81,1621,260,183,"C0K560"
"210",336,27,2,2.73835616438356,14.6985294117647,3,47,679,234,183,"C0K580"
"211",339,25,1,2.2972602739726,12.7045454545455,4,47,510.5,232,183,"C0K590"
"212",343,21,1,2.21095890410959,14.6727272727273,2,47,599,220,183,"C0K600"
"213",322,37,3,5.03729281767956,15.3235294117647,3,45,1507,272,183,"C0M410"
"214",342,23,0,2.24794520547945,11.0878378378378,4,88,718,241,183,"C0M520"
"215",310,50,5,7.9986301369863,17.6939393939394,14,42,2372,292,185,"C0M530"
"216",313,50,2,5.67534246575342,19.1805555555556,4,82,1855,266,184,"C0M640"
"217",346,18,1,2.07945205479452,10.8428571428571,2,82,584,237,183,"C0M650"
"218",334,31,0,2.8041095890411,13.6466666666667,4,82,812.5,241,183,"C0M660"
"219",333,32,0,3.22739726027397,13.5402298850575,4,88,919.5,252,183,"C0M670"
"220",341,22,2,3.06027397260274,14.6973684210526,4,81,913.5,243,183,"C0M680"
"221",330,32,3,3.58493150684932,14.7022471910112,4,88,1117.5,253,183,"C0M690"
"222",310,46,9,6.89041095890411,15.4294478527607,10,82,2154,287,184,"C0M700"
"223",347,16,2,2.03835616438356,11.2727272727273,3,88,599,233,183,"C0M710"
"224",310,51,4,6.46027397260274,19.65,3,82,2096.5,273,184,"C0M720"
"225",325,38,2,4.63835616438356,19.6860465116279,3,82,1440,250,184,"C0M730"
"226",343,20,2,2.75890410958904,13.7945205479452,3,88,779,240,183,"C0M740"
"227",349,16,0,1.73424657534247,9.17391304347826,4,81,507,235,183,"C0M750"
"228",336,27,2,3.37945205479452,15.41875,4,88,922,244,183,"C0M760"
"229",312,51,2,5.20547945205479,19.5876288659794,4,82,1590,254,183,"C0M770"
"230",342,21,2,2.31506849315068,12.0714285714286,4,107,692.5,237,183,"C0M780"
"231",337,26,2,3.53287671232877,16.7467532467532,3,88,1050,241,184,"C0M790"
"232",312,49,4,6.13698630136986,18.6666666666667,3,131,1996.5,282,184,"C0M800"
"233",293,66,6,8.48904109589041,18.2264705882353,6,42,2545,298,184,"C0M810"
"234",305,55,5,6.12328767123288,15.1013513513514,4,42,1741,288,185,"C0M820"
"235",307,52,6,6.2972602739726,15.851724137931,4,45,1967,291,183,"C0M850"
"236",297,65,3,6.62328767123288,15.3980891719745,7,45,2029,295,183,"C0M860"
"237",349,16,0,1.61232876712329,9.49193548387097,2,88,515.5,232,183,"C0M880"
"238",346,18,1,2.24383561643836,15.75,2,88,731.5,224,183,"C0N010"
"239",345,17,3,2.88630136986301,18.8125,2,126,999,229,184,"C0N020"
"240",343,18,4,3.34109589041096,20.325,3,126,1172.5,228,184,"C0N030"
"241",345,19,1,2.23835616438356,14.3333333333333,2,88,752,227,183,"C0N040"
"242",351,14,0,1.35616438356164,8.38983050847458,2,88,421,229,183,"C0N050"
"243",315,46,1,4.78314917127072,15.7409090909091,3,90,1560.5,273,183,"C0O810"
"244",319,42,4,4.95753424657534,16.911214953271,3,109,1680.5,270,183,"C0O830"
"245",327,37,1,3.95616438356164,14.44,3,88,1327,261,183,"C0O840"
"246",331,31,3,3.89041095890411,15.6043956043956,2,126,1308.5,256,183,"C0O860"
"247",348,15,2,2.17123287671233,13.6637931034483,2,96,654,224,183,"C0O900"
"248",316,44,2,5.16022099447514,20.5274725274725,3,109,1705,257,183,"C0O930"
"249",339,19,4,3.63397790055249,23.0789473684211,2,124,1249.5,229,184,"C0O950"
"250",324,38,3,3.71369863013699,15.9470588235294,2,126,1254.5,251,183,"C0O960"
"251",329,32,4,4.12602739726027,16.7333333333333,2,126,1388,255,183,"C0O970"
"252",332,30,3,3.36164383561644,15.3375,2,96,1115.5,244,183,"C0O980"
"253",330,32,3,3.47808219178082,15.6728395061728,2,126,1162.5,245,183,"C0O990"
"254",301,53,11,9.91095890410959,22.1932515337423,14,98,3135,296,185,"C0R100"
"255",312,47,6,6.18630136986301,18.8166666666667,7,108,1934.5,266,184,"C0R130"
"256",299,58,8,8.24246575342466,23.1423076923077,9,84,2769,276,184,"C0R140"
"257",313,47,5,5.98904109589041,19.6936936936937,5,109,1928,267,183,"C0R150"
"258",310,53,2,5.01506849315069,18.489898989899,3,126,1734.5,265,183,"C0R160"
"259",329,34,2,4.01095890410959,15.9130434782609,3,126,1387.5,259,183,"C0R170"
"260",314,44,7,5.88493150684932,18.3589743589744,4,84,1934,277,183,"C0R190"
"261",319,41,5,5.42602739726027,22.5056818181818,3,109,1813.5,256,183,"C0R220"
"262",308,49,8,6.94383561643836,23.0409090909091,5,109,2332.5,269,183,"C0R240"
"263",326,32,7,6.41506849315068,24.9095744680851,3,126,2225.5,256,184,"C0R260"
"264",334,29,2,3.3027397260274,16.0733333333333,4,126,1132.5,243,183,"C0R270"
"265",311,45,9,7.66164383561644,14.1954314720812,8,63,2268.5,288,183,"C0R280"
"266",330,28,7,4.74794520547945,20.8795180722892,2,127,1652.5,252,183,"C0R320"
"267",321,35,9,6.62328767123288,16.2248322147651,6,103,2221.5,277,183,"C0R341"
"268",333,27,5,4.55616438356164,17.3229166666667,5,111,1513.5,255,183,"C0R350"
"269",304,49,12,12.5657534246575,17.3075471698113,14,56,4006,311,188,"C0R440"
