"","stno","X1","X2","X3","X4","X5"
"1","C0A520",2639.86903006033,19,1.8,4,46
"2","C0A530",NA,NA,NA,NA,NA
"3","C0A540",NA,NA,NA,NA,NA
"4","C0A550",1438.7116445511,0,NA,NA,33
"5","C0A560",NA,NA,NA,NA,NA
"6","C0A570",NA,NA,NA,NA,NA
"7","C0A640",NA,NA,NA,NA,NA
"8","C0A650",NA,NA,NA,NA,NA
"9","C0A660",NA,NA,1,1,NA
"10","C0A770",2726.32075729343,11,1.42857142857143,3,46
"11","C0A860",1608.07378070409,1,NA,NA,32
"12","C0A870",1339.14112474814,0,NA,NA,31
"13","C0A880",NA,NA,2.5,4,NA
"14","C0A890",NA,NA,1.76923076923077,5,NA
"15","C0A920",NA,NA,2.73333333333333,13,NA
"16","C0A931",1549.82002635046,3,1,1,34
"17","C0A940",2138.21123194184,4,1,1,38
"18","C0A950",NA,NA,4.4375,13,NA
"19","C0A970",2274.10307971014,5,1,1,45
"20","C0A980",2727.85423677771,15,1.44444444444444,3,46
"21","C0A9C0",NA,NA,2.5,7,NA
"22","C0A9F0",NA,NA,3.2,6,NA
"23","C0AC40",778.849752964427,0,NA,NA,24
"24","C0AC60",2471.18319155878,5,1.5,2,45
"25","C0AC70",2462.41996517975,9,1.6,2,45
"26","C0AC80",2289.4526708968,7,1.2,2,43
"27","C0ACA0",2551.54932630996,26,1.71428571428571,5,46
"28","C0AD00",2281.83080356081,34,2.81818181818182,6,40
"29","C0AD10",2531.81818584136,41,1.73913043478261,4,44
"30","C0AD30",2858.2337749937,21,1.33333333333333,3,46
"31","C0AD40",2577.56882136656,9,1.33333333333333,2,47
"32","C0AD50",NA,NA,2.2,7,NA
"33","C0AG80",NA,NA,3.4,8,NA
"34","C0AH00",NA,NA,1.85714285714286,6,NA
"35","C0AH10",2749.22600192981,28,1.58823529411765,4,46
"36","C0AH30",1040.97777856202,0,NA,NA,25
"37","C0AH40",NA,NA,2.125,4,NA
"38","C0AH50",NA,NA,2.25,4,NA
"39","C0AH70",NA,NA,1.88888888888889,4,NA
"40","C0AH80",NA,NA,1.8,3,NA
"41","C0AH90",1068.40163043478,0,NA,NA,29
"42","C0AI00",2457.54305828504,5,1,1,45
"43","C0AI10",2330.27163972232,3,1,1,43
"44","C0AI20",2144.83460144928,19,2,4,42
"45","C0AI30",2695.53297520048,28,1.92857142857143,3,46
"46","C0AI40",2945.71396400091,52,2.31818181818182,6,48
"47","C0AJ10",NA,NA,NA,NA,NA
"48","C0AJ20",NA,NA,2.90909090909091,11,NA
"49","C0AJ30",2351.04402173913,70,4.6,17,43
"50","C0AJ40",1892.84736495389,4,1,1,39
"51","C0AJ50",2410.62816318464,52,3.4,13,46
"52","C0AJ60",2194.16021080369,24,2.09090909090909,6,40
"53","C0AJ70",2162.67753623188,26,2.5,6,42
"54","C0AJ80",2495.21739130435,15,1.4,2,44
"55","C0B010",NA,NA,2.90909090909091,7,NA
"56","C0B020",NA,NA,1.5,2,NA
"57","C0B040",2227.24168445323,14,1.625,4,43
"58","C0B050",NA,NA,3.3125,14,NA
"59","C0B060",NA,NA,NA,NA,NA
"60","C0C460",1596.77116747052,0,NA,NA,37
"61","C0C480",2516.92793008955,9,1.14285714285714,2,44
"62","C0C490",2285.47098001098,6,1.66666666666667,2,41
"63","C0C590",NA,NA,1.8,3,NA
"64","C0C620",2388.38976110207,9,1.14285714285714,2,43
"65","C0C630",NA,NA,NA,NA,NA
"66","C0C650",2087.48361295007,5,1,1,41
"67","C0C660",2199.05233286792,15,1.4,3,41
"68","C0C670",1997.28221812524,4,1,1,38
"69","C0C680",2053.10897552822,6,2,3,39
"70","C0C700",2267.37090127309,19,1.63636363636364,3,41
"71","C0C710",1982.41814888011,1,NA,NA,39
"72","C0C720",2363.38824176548,53,2.68421052631579,7,44
"73","C0C730",2345.23814822134,18,2.125,5,42
"74","C0C740",2418.88411067194,88,8.6,30,44
"75","C0C750",2184.89769433465,39,2.92307692307692,18,40
"76","C0D360",1265.39817230096,0,NA,NA,30
"77","C0D390",NA,NA,NA,NA,NA
"78","C0D430",NA,NA,NA,NA,NA
"79","C0D480",1802.91684231941,1,NA,NA,37
"80","C0D540",1864.41252265021,0,NA,NA,38
"81","C0D550",153.064102238565,0,NA,NA,7
"82","C0D560",2395.66933087776,5,1,1,43
"83","C0D580",1997.39894162531,1,NA,NA,40
"84","C0D590",2086.37695678178,12,3.66666666666667,5,39
"85","C0D650",2293.71286206071,41,2.66666666666667,16,42
"86","C0D660",2407.13154486425,32,1.55,6,43
"87","C0D670",2303.9690599473,36,2.26666666666667,7,42
"88","C0D680",2374.40060144928,43,2.21052631578947,12,43
"89","C0D690",2250.08467701863,46,2.31578947368421,8,41
"90","C0E420",2259.32415785735,13,1.33333333333333,3,42
"91","C0E430",1789.17675779996,0,NA,NA,37
"92","C0E520",NA,NA,NA,NA,NA
"93","C0E540",NA,NA,NA,NA,NA
"94","C0E550",2251.38631194892,6,1.33333333333333,2,41
